branch,label,events,trades,win_rate_pct,mean_event_return_pct,compounded_event_return_pct,params
wave_best,wave_best_sexitrebound_sreb0.5_lentryema_turn_lmom0.50_lexitvwap_touch_lgain1_lvwap-0.5,5,9,40.0,0.5544,2.764417661390528,"{'selector_peak_vs_prev_close_threshold': 21.0, 'selector_weak_confirm15_max': -0.5, 'selector_weak_confirm30_max': -1.0, 'selector_strong_confirm15_min': 1.0, 'selector_strong_confirm30_min': 1.0, 'wave_best_short_exit_mode': 'rebound', 'wave_best_short_rebound_exit_pct': 0.5, 'wave_best_short_vwap_reclaim_buffer': 0.0, 'wave_best_short_max_hold_bars': 20, 'wave_best_long_entry_mode': 'ema_turn', 'wave_best_long_momentum_min': 0.5, 'wave_best_long_max_entry_bars': 10, 'wave_best_long_exit_mode': 'vwap_touch', 'wave_best_long_vwap_touch_buffer': -0.5, 'wave_best_long_ema_roll_gain_min': 1.0, 'wave_best_long_max_hold_bars': 20, 'wave_robust_short_exit_mode': 'rebound', 'wave_robust_short_rebound_exit_pct': 0.5, 'wave_robust_short_vwap_reclaim_buffer': 0.0, 'wave_robust_short_max_hold_bars': 20, 'wave_robust_long_entry_mode': 'next_bar', 'wave_robust_long_momentum_min': 0.0, 'wave_robust_long_max_entry_bars': 10, 'wave_robust_long_exit_mode': 'time_20', 'wave_robust_long_vwap_touch_buffer': -0.5, 'wave_robust_long_ema_roll_gain_min': 0.5, 'wave_robust_long_max_hold_bars': 20, 'short_only_short_exit_mode': 'time_20', 'short_only_short_rebound_exit_pct': 0.5, 'short_only_short_vwap_reclaim_buffer': 0.0, 'short_only_short_max_hold_bars': 20, 'failed_reclaim_short_exit_mode': 'close_only', 'failed_reclaim_short_rebound_exit_pct': 0.5, 'failed_reclaim_short_vwap_reclaim_buffer': 0.0, 'failed_reclaim_short_max_hold_bars': 20}"
wave_best,wave_best_sexitrebound_sreb0.5_lentryema_turn_lmom0.50_lexitvwap_touch_lgain1_lvwap0,5,9,40.0,0.5544,2.764417661390528,"{'selector_peak_vs_prev_close_threshold': 21.0, 'selector_weak_confirm15_max': -0.5, 'selector_weak_confirm30_max': -1.0, 'selector_strong_confirm15_min': 1.0, 'selector_strong_confirm30_min': 1.0, 'wave_best_short_exit_mode': 'rebound', 'wave_best_short_rebound_exit_pct': 0.5, 'wave_best_short_vwap_reclaim_buffer': 0.0, 'wave_best_short_max_hold_bars': 20, 'wave_best_long_entry_mode': 'ema_turn', 'wave_best_long_momentum_min': 0.5, 'wave_best_long_max_entry_bars': 10, 'wave_best_long_exit_mode': 'vwap_touch', 'wave_best_long_vwap_touch_buffer': 0.0, 'wave_best_long_ema_roll_gain_min': 1.0, 'wave_best_long_max_hold_bars': 20, 'wave_robust_short_exit_mode': 'rebound', 'wave_robust_short_rebound_exit_pct': 0.5, 'wave_robust_short_vwap_reclaim_buffer': 0.0, 'wave_robust_short_max_hold_bars': 20, 'wave_robust_long_entry_mode': 'next_bar', 'wave_robust_long_momentum_min': 0.0, 'wave_robust_long_max_entry_bars': 10, 'wave_robust_long_exit_mode': 'time_20', 'wave_robust_long_vwap_touch_buffer': -0.5, 'wave_robust_long_ema_roll_gain_min': 0.5, 'wave_robust_long_max_hold_bars': 20, 'short_only_short_exit_mode': 'time_20', 'short_only_short_rebound_exit_pct': 0.5, 'short_only_short_vwap_reclaim_buffer': 0.0, 'short_only_short_max_hold_bars': 20, 'failed_reclaim_short_exit_mode': 'close_only', 'failed_reclaim_short_rebound_exit_pct': 0.5, 'failed_reclaim_short_vwap_reclaim_buffer': 0.0, 'failed_reclaim_short_max_hold_bars': 20}"
wave_best,wave_best_sexitrebound_sreb0.5_lentrybreak_prev_high_lmom1.00_lexitema_roll_lgain0.5_lvwap-0.5,5,7,60.0,0.5,2.50919706634265,"{'selector_peak_vs_prev_close_threshold': 21.0, 'selector_weak_confirm15_max': -0.5, 'selector_weak_confirm30_max': -1.0, 'selector_strong_confirm15_min': 1.0, 'selector_strong_confirm30_min': 1.0, 'wave_best_short_exit_mode': 'rebound', 'wave_best_short_rebound_exit_pct': 0.5, 'wave_best_short_vwap_reclaim_buffer': 0.0, 'wave_best_short_max_hold_bars': 20, 'wave_best_long_entry_mode': 'break_prev_high', 'wave_best_long_momentum_min': 1.0, 'wave_best_long_max_entry_bars': 10, 'wave_best_long_exit_mode': 'ema_roll', 'wave_best_long_vwap_touch_buffer': -0.5, 'wave_best_long_ema_roll_gain_min': 0.5, 'wave_best_long_max_hold_bars': 20, 'wave_robust_short_exit_mode': 'rebound', 'wave_robust_short_rebound_exit_pct': 0.5, 'wave_robust_short_vwap_reclaim_buffer': 0.0, 'wave_robust_short_max_hold_bars': 20, 'wave_robust_long_entry_mode': 'next_bar', 'wave_robust_long_momentum_min': 0.0, 'wave_robust_long_max_entry_bars': 10, 'wave_robust_long_exit_mode': 'time_20', 'wave_robust_long_vwap_touch_buffer': -0.5, 'wave_robust_long_ema_roll_gain_min': 0.5, 'wave_robust_long_max_hold_bars': 20, 'short_only_short_exit_mode': 'time_20', 'short_only_short_rebound_exit_pct': 0.5, 'short_only_short_vwap_reclaim_buffer': 0.0, 'short_only_short_max_hold_bars': 20, 'failed_reclaim_short_exit_mode': 'close_only', 'failed_reclaim_short_rebound_exit_pct': 0.5, 'failed_reclaim_short_vwap_reclaim_buffer': 0.0, 'failed_reclaim_short_max_hold_bars': 20}"
wave_best,wave_best_sexitrebound_sreb0.5_lentrybreak_prev_high_lmom1.00_lexitema_roll_lgain1_lvwap-0.5,5,7,60.0,0.5,2.50919706634265,"{'selector_peak_vs_prev_close_threshold': 21.0, 'selector_weak_confirm15_max': -0.5, 'selector_weak_confirm30_max': -1.0, 'selector_strong_confirm15_min': 1.0, 'selector_strong_confirm30_min': 1.0, 'wave_best_short_exit_mode': 'rebound', 'wave_best_short_rebound_exit_pct': 0.5, 'wave_best_short_vwap_reclaim_buffer': 0.0, 'wave_best_short_max_hold_bars': 20, 'wave_best_long_entry_mode': 'break_prev_high', 'wave_best_long_momentum_min': 1.0, 'wave_best_long_max_entry_bars': 10, 'wave_best_long_exit_mode': 'ema_roll', 'wave_best_long_vwap_touch_buffer': -0.5, 'wave_best_long_ema_roll_gain_min': 1.0, 'wave_best_long_max_hold_bars': 20, 'wave_robust_short_exit_mode': 'rebound', 'wave_robust_short_rebound_exit_pct': 0.5, 'wave_robust_short_vwap_reclaim_buffer': 0.0, 'wave_robust_short_max_hold_bars': 20, 'wave_robust_long_entry_mode': 'next_bar', 'wave_robust_long_momentum_min': 0.0, 'wave_robust_long_max_entry_bars': 10, 'wave_robust_long_exit_mode': 'time_20', 'wave_robust_long_vwap_touch_buffer': -0.5, 'wave_robust_long_ema_roll_gain_min': 0.5, 'wave_robust_long_max_hold_bars': 20, 'short_only_short_exit_mode': 'time_20', 'short_only_short_rebound_exit_pct': 0.5, 'short_only_short_vwap_reclaim_buffer': 0.0, 'short_only_short_max_hold_bars': 20, 'failed_reclaim_short_exit_mode': 'close_only', 'failed_reclaim_short_rebound_exit_pct': 0.5, 'failed_reclaim_short_vwap_reclaim_buffer': 0.0, 'failed_reclaim_short_max_hold_bars': 20}"
wave_best,wave_best_sexitrebound_sreb0.5_lentrybreak_prev_high_lmom1.00_lexitema_roll_lgain2_lvwap-0.5,5,7,60.0,0.5,2.50919706634265,"{'selector_peak_vs_prev_close_threshold': 21.0, 'selector_weak_confirm15_max': -0.5, 'selector_weak_confirm30_max': -1.0, 'selector_strong_confirm15_min': 1.0, 'selector_strong_confirm30_min': 1.0, 'wave_best_short_exit_mode': 'rebound', 'wave_best_short_rebound_exit_pct': 0.5, 'wave_best_short_vwap_reclaim_buffer': 0.0, 'wave_best_short_max_hold_bars': 20, 'wave_best_long_entry_mode': 'break_prev_high', 'wave_best_long_momentum_min': 1.0, 'wave_best_long_max_entry_bars': 10, 'wave_best_long_exit_mode': 'ema_roll', 'wave_best_long_vwap_touch_buffer': -0.5, 'wave_best_long_ema_roll_gain_min': 2.0, 'wave_best_long_max_hold_bars': 20, 'wave_robust_short_exit_mode': 'rebound', 'wave_robust_short_rebound_exit_pct': 0.5, 'wave_robust_short_vwap_reclaim_buffer': 0.0, 'wave_robust_short_max_hold_bars': 20, 'wave_robust_long_entry_mode': 'next_bar', 'wave_robust_long_momentum_min': 0.0, 'wave_robust_long_max_entry_bars': 10, 'wave_robust_long_exit_mode': 'time_20', 'wave_robust_long_vwap_touch_buffer': -0.5, 'wave_robust_long_ema_roll_gain_min': 0.5, 'wave_robust_long_max_hold_bars': 20, 'short_only_short_exit_mode': 'time_20', 'short_only_short_rebound_exit_pct': 0.5, 'short_only_short_vwap_reclaim_buffer': 0.0, 'short_only_short_max_hold_bars': 20, 'failed_reclaim_short_exit_mode': 'close_only', 'failed_reclaim_short_rebound_exit_pct': 0.5, 'failed_reclaim_short_vwap_reclaim_buffer': 0.0, 'failed_reclaim_short_max_hold_bars': 20}"
wave_best,wave_best_sexitrebound_sreb0.5_lentrybreak_prev_high_lmom1.00_lexittime_20_lgain1_lvwap-0.5,5,7,60.0,0.5,2.50919706634265,"{'selector_peak_vs_prev_close_threshold': 21.0, 'selector_weak_confirm15_max': -0.5, 'selector_weak_confirm30_max': -1.0, 'selector_strong_confirm15_min': 1.0, 'selector_strong_confirm30_min': 1.0, 'wave_best_short_exit_mode': 'rebound', 'wave_best_short_rebound_exit_pct': 0.5, 'wave_best_short_vwap_reclaim_buffer': 0.0, 'wave_best_short_max_hold_bars': 20, 'wave_best_long_entry_mode': 'break_prev_high', 'wave_best_long_momentum_min': 1.0, 'wave_best_long_max_entry_bars': 10, 'wave_best_long_exit_mode': 'time_20', 'wave_best_long_vwap_touch_buffer': -0.5, 'wave_best_long_ema_roll_gain_min': 1.0, 'wave_best_long_max_hold_bars': 20, 'wave_robust_short_exit_mode': 'rebound', 'wave_robust_short_rebound_exit_pct': 0.5, 'wave_robust_short_vwap_reclaim_buffer': 0.0, 'wave_robust_short_max_hold_bars': 20, 'wave_robust_long_entry_mode': 'next_bar', 'wave_robust_long_momentum_min': 0.0, 'wave_robust_long_max_entry_bars': 10, 'wave_robust_long_exit_mode': 'time_20', 'wave_robust_long_vwap_touch_buffer': -0.5, 'wave_robust_long_ema_roll_gain_min': 0.5, 'wave_robust_long_max_hold_bars': 20, 'short_only_short_exit_mode': 'time_20', 'short_only_short_rebound_exit_pct': 0.5, 'short_only_short_vwap_reclaim_buffer': 0.0, 'short_only_short_max_hold_bars': 20, 'failed_reclaim_short_exit_mode': 'close_only', 'failed_reclaim_short_rebound_exit_pct': 0.5, 'failed_reclaim_short_vwap_reclaim_buffer': 0.0, 'failed_reclaim_short_max_hold_bars': 20}"
wave_best,wave_best_sexitrebound_sreb1_lentrynext_bar_lmom0.00_lexitema_roll_lgain1_lvwap-0.5,5,10,40.0,0.466,2.2409470198211157,"{'selector_peak_vs_prev_close_threshold': 21.0, 'selector_weak_confirm15_max': -0.5, 'selector_weak_confirm30_max': -1.0, 'selector_strong_confirm15_min': 1.0, 'selector_strong_confirm30_min': 1.0, 'wave_best_short_exit_mode': 'rebound', 'wave_best_short_rebound_exit_pct': 1.0, 'wave_best_short_vwap_reclaim_buffer': 0.0, 'wave_best_short_max_hold_bars': 20, 'wave_best_long_entry_mode': 'next_bar', 'wave_best_long_momentum_min': 0.0, 'wave_best_long_max_entry_bars': 10, 'wave_best_long_exit_mode': 'ema_roll', 'wave_best_long_vwap_touch_buffer': -0.5, 'wave_best_long_ema_roll_gain_min': 1.0, 'wave_best_long_max_hold_bars': 20, 'wave_robust_short_exit_mode': 'rebound', 'wave_robust_short_rebound_exit_pct': 0.5, 'wave_robust_short_vwap_reclaim_buffer': 0.0, 'wave_robust_short_max_hold_bars': 20, 'wave_robust_long_entry_mode': 'next_bar', 'wave_robust_long_momentum_min': 0.0, 'wave_robust_long_max_entry_bars': 10, 'wave_robust_long_exit_mode': 'time_20', 'wave_robust_long_vwap_touch_buffer': -0.5, 'wave_robust_long_ema_roll_gain_min': 0.5, 'wave_robust_long_max_hold_bars': 20, 'short_only_short_exit_mode': 'time_20', 'short_only_short_rebound_exit_pct': 0.5, 'short_only_short_vwap_reclaim_buffer': 0.0, 'short_only_short_max_hold_bars': 20, 'failed_reclaim_short_exit_mode': 'close_only', 'failed_reclaim_short_rebound_exit_pct': 0.5, 'failed_reclaim_short_vwap_reclaim_buffer': 0.0, 'failed_reclaim_short_max_hold_bars': 20}"
wave_best,wave_best_sexitrebound_sreb1_lentrynext_bar_lmom0.00_lexitema_roll_lgain2_lvwap-0.5,5,10,40.0,0.466,2.2409470198211157,"{'selector_peak_vs_prev_close_threshold': 21.0, 'selector_weak_confirm15_max': -0.5, 'selector_weak_confirm30_max': -1.0, 'selector_strong_confirm15_min': 1.0, 'selector_strong_confirm30_min': 1.0, 'wave_best_short_exit_mode': 'rebound', 'wave_best_short_rebound_exit_pct': 1.0, 'wave_best_short_vwap_reclaim_buffer': 0.0, 'wave_best_short_max_hold_bars': 20, 'wave_best_long_entry_mode': 'next_bar', 'wave_best_long_momentum_min': 0.0, 'wave_best_long_max_entry_bars': 10, 'wave_best_long_exit_mode': 'ema_roll', 'wave_best_long_vwap_touch_buffer': -0.5, 'wave_best_long_ema_roll_gain_min': 2.0, 'wave_best_long_max_hold_bars': 20, 'wave_robust_short_exit_mode': 'rebound', 'wave_robust_short_rebound_exit_pct': 0.5, 'wave_robust_short_vwap_reclaim_buffer': 0.0, 'wave_robust_short_max_hold_bars': 20, 'wave_robust_long_entry_mode': 'next_bar', 'wave_robust_long_momentum_min': 0.0, 'wave_robust_long_max_entry_bars': 10, 'wave_robust_long_exit_mode': 'time_20', 'wave_robust_long_vwap_touch_buffer': -0.5, 'wave_robust_long_ema_roll_gain_min': 0.5, 'wave_robust_long_max_hold_bars': 20, 'short_only_short_exit_mode': 'time_20', 'short_only_short_rebound_exit_pct': 0.5, 'short_only_short_vwap_reclaim_buffer': 0.0, 'short_only_short_max_hold_bars': 20, 'failed_reclaim_short_exit_mode': 'close_only', 'failed_reclaim_short_rebound_exit_pct': 0.5, 'failed_reclaim_short_vwap_reclaim_buffer': 0.0, 'failed_reclaim_short_max_hold_bars': 20}"
wave_best,wave_best_sexitrebound_sreb0.5_lentryema_turn_lmom0.50_lexittime_10_lgain1_lvwap-0.5,5,9,40.0,0.453,2.2352079051136453,"{'selector_peak_vs_prev_close_threshold': 21.0, 'selector_weak_confirm15_max': -0.5, 'selector_weak_confirm30_max': -1.0, 'selector_strong_confirm15_min': 1.0, 'selector_strong_confirm30_min': 1.0, 'wave_best_short_exit_mode': 'rebound', 'wave_best_short_rebound_exit_pct': 0.5, 'wave_best_short_vwap_reclaim_buffer': 0.0, 'wave_best_short_max_hold_bars': 20, 'wave_best_long_entry_mode': 'ema_turn', 'wave_best_long_momentum_min': 0.5, 'wave_best_long_max_entry_bars': 10, 'wave_best_long_exit_mode': 'time_10', 'wave_best_long_vwap_touch_buffer': -0.5, 'wave_best_long_ema_roll_gain_min': 1.0, 'wave_best_long_max_hold_bars': 20, 'wave_robust_short_exit_mode': 'rebound', 'wave_robust_short_rebound_exit_pct': 0.5, 'wave_robust_short_vwap_reclaim_buffer': 0.0, 'wave_robust_short_max_hold_bars': 20, 'wave_robust_long_entry_mode': 'next_bar', 'wave_robust_long_momentum_min': 0.0, 'wave_robust_long_max_entry_bars': 10, 'wave_robust_long_exit_mode': 'time_20', 'wave_robust_long_vwap_touch_buffer': -0.5, 'wave_robust_long_ema_roll_gain_min': 0.5, 'wave_robust_long_max_hold_bars': 20, 'short_only_short_exit_mode': 'time_20', 'short_only_short_rebound_exit_pct': 0.5, 'short_only_short_vwap_reclaim_buffer': 0.0, 'short_only_short_max_hold_bars': 20, 'failed_reclaim_short_exit_mode': 'close_only', 'failed_reclaim_short_rebound_exit_pct': 0.5, 'failed_reclaim_short_vwap_reclaim_buffer': 0.0, 'failed_reclaim_short_max_hold_bars': 20}"
wave_best,wave_best_sexittime_10_sreb0.5_lentrybreak_prev_high_lmom0.00_lexitvwap_touch_lgain1_lvwap0.5,5,9,20.0,0.4574,2.2149468517403736,"{'selector_peak_vs_prev_close_threshold': 21.0, 'selector_weak_confirm15_max': -0.5, 'selector_weak_confirm30_max': -1.0, 'selector_strong_confirm15_min': 1.0, 'selector_strong_confirm30_min': 1.0, 'wave_best_short_exit_mode': 'time_10', 'wave_best_short_rebound_exit_pct': 0.5, 'wave_best_short_vwap_reclaim_buffer': 0.0, 'wave_best_short_max_hold_bars': 20, 'wave_best_long_entry_mode': 'break_prev_high', 'wave_best_long_momentum_min': 0.0, 'wave_best_long_max_entry_bars': 10, 'wave_best_long_exit_mode': 'vwap_touch', 'wave_best_long_vwap_touch_buffer': 0.5, 'wave_best_long_ema_roll_gain_min': 1.0, 'wave_best_long_max_hold_bars': 20, 'wave_robust_short_exit_mode': 'rebound', 'wave_robust_short_rebound_exit_pct': 0.5, 'wave_robust_short_vwap_reclaim_buffer': 0.0, 'wave_robust_short_max_hold_bars': 20, 'wave_robust_long_entry_mode': 'next_bar', 'wave_robust_long_momentum_min': 0.0, 'wave_robust_long_max_entry_bars': 10, 'wave_robust_long_exit_mode': 'time_20', 'wave_robust_long_vwap_touch_buffer': -0.5, 'wave_robust_long_ema_roll_gain_min': 0.5, 'wave_robust_long_max_hold_bars': 20, 'short_only_short_exit_mode': 'time_20', 'short_only_short_rebound_exit_pct': 0.5, 'short_only_short_vwap_reclaim_buffer': 0.0, 'short_only_short_max_hold_bars': 20, 'failed_reclaim_short_exit_mode': 'close_only', 'failed_reclaim_short_rebound_exit_pct': 0.5, 'failed_reclaim_short_vwap_reclaim_buffer': 0.0, 'failed_reclaim_short_max_hold_bars': 20}"
wave_best,wave_best_sexittime_10_sreb0.5_lentrybreak_prev_high_lmom0.50_lexitvwap_touch_lgain1_lvwap0.5,5,9,20.0,0.4574,2.2149468517403736,"{'selector_peak_vs_prev_close_threshold': 21.0, 'selector_weak_confirm15_max': -0.5, 'selector_weak_confirm30_max': -1.0, 'selector_strong_confirm15_min': 1.0, 'selector_strong_confirm30_min': 1.0, 'wave_best_short_exit_mode': 'time_10', 'wave_best_short_rebound_exit_pct': 0.5, 'wave_best_short_vwap_reclaim_buffer': 0.0, 'wave_best_short_max_hold_bars': 20, 'wave_best_long_entry_mode': 'break_prev_high', 'wave_best_long_momentum_min': 0.5, 'wave_best_long_max_entry_bars': 10, 'wave_best_long_exit_mode': 'vwap_touch', 'wave_best_long_vwap_touch_buffer': 0.5, 'wave_best_long_ema_roll_gain_min': 1.0, 'wave_best_long_max_hold_bars': 20, 'wave_robust_short_exit_mode': 'rebound', 'wave_robust_short_rebound_exit_pct': 0.5, 'wave_robust_short_vwap_reclaim_buffer': 0.0, 'wave_robust_short_max_hold_bars': 20, 'wave_robust_long_entry_mode': 'next_bar', 'wave_robust_long_momentum_min': 0.0, 'wave_robust_long_max_entry_bars': 10, 'wave_robust_long_exit_mode': 'time_20', 'wave_robust_long_vwap_touch_buffer': -0.5, 'wave_robust_long_ema_roll_gain_min': 0.5, 'wave_robust_long_max_hold_bars': 20, 'short_only_short_exit_mode': 'time_20', 'short_only_short_rebound_exit_pct': 0.5, 'short_only_short_vwap_reclaim_buffer': 0.0, 'short_only_short_max_hold_bars': 20, 'failed_reclaim_short_exit_mode': 'close_only', 'failed_reclaim_short_rebound_exit_pct': 0.5, 'failed_reclaim_short_vwap_reclaim_buffer': 0.0, 'failed_reclaim_short_max_hold_bars': 20}"
wave_best,wave_best_sexittime_10_sreb1_lentrybreak_prev_high_lmom0.00_lexitvwap_touch_lgain1_lvwap0.5,5,9,20.0,0.4574,2.2149468517403736,"{'selector_peak_vs_prev_close_threshold': 21.0, 'selector_weak_confirm15_max': -0.5, 'selector_weak_confirm30_max': -1.0, 'selector_strong_confirm15_min': 1.0, 'selector_strong_confirm30_min': 1.0, 'wave_best_short_exit_mode': 'time_10', 'wave_best_short_rebound_exit_pct': 1.0, 'wave_best_short_vwap_reclaim_buffer': 0.0, 'wave_best_short_max_hold_bars': 20, 'wave_best_long_entry_mode': 'break_prev_high', 'wave_best_long_momentum_min': 0.0, 'wave_best_long_max_entry_bars': 10, 'wave_best_long_exit_mode': 'vwap_touch', 'wave_best_long_vwap_touch_buffer': 0.5, 'wave_best_long_ema_roll_gain_min': 1.0, 'wave_best_long_max_hold_bars': 20, 'wave_robust_short_exit_mode': 'rebound', 'wave_robust_short_rebound_exit_pct': 0.5, 'wave_robust_short_vwap_reclaim_buffer': 0.0, 'wave_robust_short_max_hold_bars': 20, 'wave_robust_long_entry_mode': 'next_bar', 'wave_robust_long_momentum_min': 0.0, 'wave_robust_long_max_entry_bars': 10, 'wave_robust_long_exit_mode': 'time_20', 'wave_robust_long_vwap_touch_buffer': -0.5, 'wave_robust_long_ema_roll_gain_min': 0.5, 'wave_robust_long_max_hold_bars': 20, 'short_only_short_exit_mode': 'time_20', 'short_only_short_rebound_exit_pct': 0.5, 'short_only_short_vwap_reclaim_buffer': 0.0, 'short_only_short_max_hold_bars': 20, 'failed_reclaim_short_exit_mode': 'close_only', 'failed_reclaim_short_rebound_exit_pct': 0.5, 'failed_reclaim_short_vwap_reclaim_buffer': 0.0, 'failed_reclaim_short_max_hold_bars': 20}"
wave_best,wave_best_sexittime_10_sreb1_lentrybreak_prev_high_lmom0.50_lexitvwap_touch_lgain1_lvwap0.5,5,9,20.0,0.4574,2.2149468517403736,"{'selector_peak_vs_prev_close_threshold': 21.0, 'selector_weak_confirm15_max': -0.5, 'selector_weak_confirm30_max': -1.0, 'selector_strong_confirm15_min': 1.0, 'selector_strong_confirm30_min': 1.0, 'wave_best_short_exit_mode': 'time_10', 'wave_best_short_rebound_exit_pct': 1.0, 'wave_best_short_vwap_reclaim_buffer': 0.0, 'wave_best_short_max_hold_bars': 20, 'wave_best_long_entry_mode': 'break_prev_high', 'wave_best_long_momentum_min': 0.5, 'wave_best_long_max_entry_bars': 10, 'wave_best_long_exit_mode': 'vwap_touch', 'wave_best_long_vwap_touch_buffer': 0.5, 'wave_best_long_ema_roll_gain_min': 1.0, 'wave_best_long_max_hold_bars': 20, 'wave_robust_short_exit_mode': 'rebound', 'wave_robust_short_rebound_exit_pct': 0.5, 'wave_robust_short_vwap_reclaim_buffer': 0.0, 'wave_robust_short_max_hold_bars': 20, 'wave_robust_long_entry_mode': 'next_bar', 'wave_robust_long_momentum_min': 0.0, 'wave_robust_long_max_entry_bars': 10, 'wave_robust_long_exit_mode': 'time_20', 'wave_robust_long_vwap_touch_buffer': -0.5, 'wave_robust_long_ema_roll_gain_min': 0.5, 'wave_robust_long_max_hold_bars': 20, 'short_only_short_exit_mode': 'time_20', 'short_only_short_rebound_exit_pct': 0.5, 'short_only_short_vwap_reclaim_buffer': 0.0, 'short_only_short_max_hold_bars': 20, 'failed_reclaim_short_exit_mode': 'close_only', 'failed_reclaim_short_rebound_exit_pct': 0.5, 'failed_reclaim_short_vwap_reclaim_buffer': 0.0, 'failed_reclaim_short_max_hold_bars': 20}"
wave_best,wave_best_sexitrebound_sreb1_lentrybreak_prev_high_lmom1.00_lexittime_20_lgain1_lvwap-0.5,5,8,60.0,0.4216000000000001,2.1072041246434026,"{'selector_peak_vs_prev_close_threshold': 21.0, 'selector_weak_confirm15_max': -0.5, 'selector_weak_confirm30_max': -1.0, 'selector_strong_confirm15_min': 1.0, 'selector_strong_confirm30_min': 1.0, 'wave_best_short_exit_mode': 'rebound', 'wave_best_short_rebound_exit_pct': 1.0, 'wave_best_short_vwap_reclaim_buffer': 0.0, 'wave_best_short_max_hold_bars': 20, 'wave_best_long_entry_mode': 'break_prev_high', 'wave_best_long_momentum_min': 1.0, 'wave_best_long_max_entry_bars': 10, 'wave_best_long_exit_mode': 'time_20', 'wave_best_long_vwap_touch_buffer': -0.5, 'wave_best_long_ema_roll_gain_min': 1.0, 'wave_best_long_max_hold_bars': 20, 'wave_robust_short_exit_mode': 'rebound', 'wave_robust_short_rebound_exit_pct': 0.5, 'wave_robust_short_vwap_reclaim_buffer': 0.0, 'wave_robust_short_max_hold_bars': 20, 'wave_robust_long_entry_mode': 'next_bar', 'wave_robust_long_momentum_min': 0.0, 'wave_robust_long_max_entry_bars': 10, 'wave_robust_long_exit_mode': 'time_20', 'wave_robust_long_vwap_touch_buffer': -0.5, 'wave_robust_long_ema_roll_gain_min': 0.5, 'wave_robust_long_max_hold_bars': 20, 'short_only_short_exit_mode': 'time_20', 'short_only_short_rebound_exit_pct': 0.5, 'short_only_short_vwap_reclaim_buffer': 0.0, 'short_only_short_max_hold_bars': 20, 'failed_reclaim_short_exit_mode': 'close_only', 'failed_reclaim_short_rebound_exit_pct': 0.5, 'failed_reclaim_short_vwap_reclaim_buffer': 0.0, 'failed_reclaim_short_max_hold_bars': 20}"
